Label,Issue,Correction
APAF-FR-01,Does not specify the format for telemetry data,The system shall acquire telemetry data in a standardized format such as CCSDS.
APAF-FR-02,Does not specify the processing time for data sets,The system shall process all ASPERA-3 science data into IDFS data sets within 24 hours of acquisition.
APAF-FR-07,Does not specify the update frequency for web-based displays,The system shall update web-based displays of the most current ASPERA-3 data every 15 minutes.
APAF-PR-01,Does not specify the encryption method for password protection,The system web server shall use AES-256 encryption for password protection to allow only pertinent ASPERA-3 team members access.
APAF-CR-02,Does not specify the storage capacity for the production computer,The UNIX-based APAF system production computer shall have a minimum storage capacity of 10TB with an archival system.
APAF-DR-01a,Does not specify the error handling mechanism for data distribution,The system shall log and notify the administrator of any errors during the electronic distribution of ASPERA-3 IDFS data within 24 hours.
APAF-DR-02c,Does not specify the format for data submission to NASA PDS,The system shall provide ASPERA-3 data to NASA PDS in PDS4-compliant format no later than 6 months after acquisition.
APAF-DS-II-4,Does not specify the type of operator input required,The system shall accept operator input for configuration changes via a secure web interface.
APAF-DS-OI-1,Does not specify the distribution method for data sets,The system shall distribute ASPERA-3 and MEX OA IDFS data sets via secure FTP.
APAF-DS-OI-4,Does not specify the user authentication method for web-based displays,The system shall use OAuth 2.0 for user authentication for web-based displays.
